id,pertanyaan,jawaban
1,Apa itu ARDRAXIS?,ARDRAXIS adalah kabinet OSIS SMA Ignatius Global School periode 2025/2026. Nama ARDRAXIS melambangkan semangat kepemimpinan inovasi dan pengabdian.
2,Siapa Ketua OSIS sekarang?,Ketua OSIS SMA Ignatius Global School periode 2025/2026 adalah Jessica Duangmun.
3,Berapa jumlah anggota OSIS ARDRAXIS?,Kabinet ARDRAXIS memiliki 98 anggota.
4,Apa tugas Ketua OSIS?,"Ketua OSIS bertugas memimpin seluruh kegiatan dan jalannya organisasi OSIS, mengoordinasikan pengurus, mengambil keputusan strategis, mewakili OSIS dalam berbagai kegiatan resmi, serta memastikan seluruh program kerja terlaksana dengan baik."
5,Apa tugas Sekretaris?,"Sekretaris bertugas mengelola administrasi OSIS, menyusun surat dan dokumen resmi, membuat notulen rapat, mengarsipkan dokumen organisasi, serta membantu memastikan administrasi setiap program kerja berjalan dengan tertib."
6,Apa tugas sekbid Multimedia Onfield?,"Sekbid Multimedia Onfield bertanggung jawab atas seluruh kebutuhan multimedia dalam setiap kegiatan OSIS, termasuk pengoperasian kamera, camcorder, sound system, lighting, OBS, switcher, videotron, live streaming, serta dokumentasi teknis agar acara berjalan dengan lancar."
7,Apa tugas sekbid Multimedia Website?,"Sekbid Multimedia Website bertanggung jawab atas pengembangan dan pengelolaan website resmi OSIS, pemeliharaan sistem dan database, pengembangan layanan digital seperti DRAX AI Assistant, pembaruan informasi, serta memastikan website aman, stabil, dan mudah diakses oleh seluruh warga IGS."
8,Apa tugas sekbid Dokumentasi?,"Sekbid Dokumentasi bertugas mengabadikan seluruh kegiatan OSIS melalui foto dan video. Selain itu, Sekbid Dokumentasi juga bertanggung jawab untuk merapikan dan mengelola arsip foto dan video agar mudah diakses kembali di kemudian hari. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
9,Apa tugas sekbid Desain?,"Sekbid Desain bertanggung jawab untuk membuat materi visual OSIS, termasuk poster, feed Instagram, highlight,Twibbon dan konten digital lainnya. Selain itu, Sekbid Desain juga bertugas untuk mengedit foto dan video, serta memastikan seluruh konten visual konsisten dengan identitas visual OSIS. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
10,Apa tugas sekbid Kreatif?, "Sekbid Kreatif bertanggung jawab untuk mewujudkan ide-ide kreatif dalam berbagai program OSIS. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
11,Apa tugas sekbid Ketuhanan Yang Maha Esa?, "Sekbid Keimanan dan Ketaqwaan Terhadap Tuhan Yang Maha Esa bertanggung jawab untuk meningkatkan nilai-nilai keimanan dan ketakwaan seluruh siswa SMA Ignatius Global School, yang diwujudkan melalui program-program yang menyentuh aspek spiritual dan moral warga sekolah."
12,Apa tugas sekbid Sosial?,"Sekbid Sosial bertugas meningkatkan rasa solidaritas dan kepedulian sosial di kalangan siswa. Sekbid ini mengoordinasikan berbagai program yang bertujuan untuk membantu sesama dan memperkuat rasa kebersamaan dalam komunitas sekolah."
13,Apa tugas sekbid Environment?, "Sekbid Environment bertanggung jawab untuk meningkatkan kesadaran siswa terhadap isu lingkungan dan mendorong praktik ramah lingkungan dalam kehidupan sehari-hari. Sekbid ini mengoordinasikan program-program yang berkaitan dengan pelestarian alam dan keberlanjutan."
14,Apa tugas sekbid Governance?, "Sekbid Governance bertanggung jawab untuk meningkatkan pemahaman siswa tentang pemerintahan, demokrasi, serta partisipasi aktif dalam organisasi. Sekbid ini berperan penting dalam melatih siswa untuk menjadi warga negara yang bertanggung jawab dan proaktif."
15,Apa tugas sekbid Komunikasi?, "Sekbid Hubungan Masyarakat dan Publikasi bertugas membangun citra positif OSIS dan menjalin hubungan baik dengan seluruh warga sekolah. Sekbid ini juga bertanggung jawab atas komunikasi dua arah antara OSIS dan siswa, serta menjadi jembatan informasi antara OSIS, sekolah, dan masyarakat luar."
16,Apa tugas sekbid Bahasa?,"Sekbid Bahasa bertanggung jawab untuk meningkatkan kemampuan komunikasi siswa dalam berbagai bahasa, serta mempromosikan penggunaan bahasa yang baik dan benar di kalangan siswa."
17,Apa tugas sekbid Apresiasi Seni dan Olahraga?,"Sekbid Apresiasi Seni dan Olahraga bertanggung jawab untuk meningkatkan kreativitas dan apresiasi siswa terhadap seni dan olahraga. Sekbid ini mengoordinasikan berbagai program yang bertujuan untuk memfasilitasi minat dan bakat siswa dalam bidang seni dan olahraga."
18,Apa tugas sekbid Ilustrator?, "Sekbid Ilustrator bertanggung jawab untuk membuat ilustrasi dan gambar yang digunakan dalam program OSIS. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
19,Apa tugas sekbid Video Editor?,"Sekbid Video Editor bertanggung jawab untuk mengedit video dan konten multimedia lainnya yang digunakan dalam program OSIS. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
20,Apa tugas sekbid Producer?,"Sekbid Produser bertanggung jawab untuk memproduksi dan mengelola konten multimedia yang digunakan dalam program OSIS. Sekbid ini mencakup tiga sub-sekbid yaitu Desain, Dokumentasi, dan Kreatif."
21,Apa itu Top 3?,"Top 3 adalah Ketua OSIS (Jessica Duangmun), Wakil Ketua OSIS 1 (Rakha Aqila Astro), dan Wakil Ketua OSIS 2 (Sydnehy Venecia)."
22,Apa itu Talent Scouting?,"Talent Scouting merupakan program mingguan OSIS SMA Ignatius Global School yang dilaksanakan setelah upacara. Acara ini bertujuan memberikan kesempatan kepada siswa untuk mengekspresikan bakat, kreativitas, dan kemampuan mereka melalui berbagai penampilan serta aktivitas interaktif."
